n,time
1000,16346
2000,67958
4000,150313
8000,311700
16000,601067
32000,611593
64000,1106794
128000,3216438
256000,5442170
512000,872790
1024000,1644284
2048000,3778759
4096000,6101511
8192000,11716332
16384000,56434247
32768000,50733252
65536000,104385412
131072000,210580778
262144000,391295863
524288000,699416475
